game_id,win_char1,win_lv1,win_leg1,win_tran1,win_char2,win_lv2,win_leg2,win_tran2,win_char3,win_lv3,win_leg3,win_tran3,lose_char1,lose_lv1,lose_leg1,lose_tran1,lose_char2,lose_lv2,lose_leg2,lose_tran2,lose_char3,lose_lv3,lose_leg3,lose_tran3
64488071,29,20,4,1,32,20,4,1,67,20,4,1,3,20,3,2,66,20,4,1,28,20,4,1
64490285,24,20,4,1,21,19,4,1,50,20,4,1,79,20,4,0,90,20,4,0,9,20,5,0
64609635,77,20,4,1,24,20,4,1,28,20,2,2,79,18,5,0,54,18,4,0,20,18,2,1
64608453,59,20,3,2,82,20,3,2,15,20,4,1,1,20,4,1,55,20,4,1,79,20,4,1
64546022,76,20,4,1,67,20,4,1,70,20,4,1,75,19,4,0,32,19,4,1,11,19,4,0
64567944,22,19,3,0,70,19,4,0,43,19,5,0,25,19,3,2,53,19,5,0,17,20,4,1
64577453,53,19,4,0,35,19,4,1,31,19,4,1,90,18,3,2,11,19,4,1,28,19,4,1
64576112,75,19,4,1,78,20,4,1,29,20,5,0,3,20,5,0,49,20,4,1,76,19,5,0
64602855,57,20,5,0,1,20,5,0,90,20,3,2,76,19,5,0,46,20,5,0,39,20,5,0
64615208,13,20,5,0,28,20,5,0,31,20,5,0,85,20,3,2,47,20,4,1,90,20,3,2
64612707,9,20,5,0,82,20,4,1,10,20,5,0,55,20,4,1,39,20,4,1,7,20,4,1
64603651,55,20,5,0,57,20,4,1,1,20,3,2,63,20,3,2,19,20,4,1,65,19,5,0
64594436,79,19,3,2,9,20,4,1,68,19,5,0,28,20,5,0,46,19,4,1,50,19,4,0
64593735,19,19,5,0,50,19,4,1,80,19,4,1,83,19,5,0,54,19,5,0,31,19,3,2
64601190,35,20,4,1,48,20,5,0,1,20,4,1,65,20,4,1,25,20,4,1,15,20,4,1
64603464,80,20,3,2,54,20,4,1,1,20,3,2,17,20,5,0,3,20,4,1,29,20,4,0
64606602,57,20,3,2,89,20,3,2,35,20,4,1,89,19,4,1,71,19,5,0,56,19,4,1
64613860,61,20,5,0,11,20,4,0,9,20,5,0,27,20,3,1,22,19,4,1,1,19,4,1
64607555,61,19,3,2,22,20,4,1,13,20,5,0,25,20,5,0,90,20,3,2,19,20,5,0
64611109,24,20,2,3,32,20,5,0,53,20,3,2,1,20,4,1,22,20,4,1,30,20,4,1
64611527,64,20,3,2,67,20,3,2,89,20,3,2,6,20,5,0,89,20,4,0,4,20,3,0
64609098,89,20,4,1,49,20,4,1,7,20,5,0,3,19,3,2,13,20,4,1,72,19,4,1
64625893,73,20,4,0,14,20,3,2,26,20,3,2,39,20,4,1,29,20,5,0,1,20,3,2
64621287,62,20,5,0,25,20,4,1,86,19,5,0,28,19,4,1,87,19,5,0,24,20,5,0
64627848,89,20,4,1,72,20,5,0,26,20,5,0,53,20,5,0,70,20,3,2,60,20,3,2
64633508,37,20,4,1,26,20,4,0,87,20,4,0,19,20,5,0,76,20,5,0,6,20,4,1
64624133,53,20,5,0,34,20,3,2,21,20,5,0,54,20,3,1,79,20,4,1,72,20,5,0
64619492,19,20,4,1,74,19,3,0,1,20,5,0,70,20,4,1,28,20,4,1,24,19,4,1
64633699,39,20,4,1,86,20,5,0,89,20,3,2,34,20,5,0,72,19,2,3,55,19,5,0
64618343,39,20,4,1,90,19,3,2,23,20,4,1,54,20,3,2,58,20,3,2,20,20,5,0
64593026,65,20,5,0,31,20,4,1,21,20,3,2,82,20,4,1,56,20,5,0,17,20,3,2
64592707,76,19,5,0,34,20,3,2,31,20,4,1,18,20,3,2,46,20,5,0,65,20,4,1
64630948,74,19,4,1,62,20,5,0,53,19,5,0,43,20,3,2,79,20,4,1,33,20,5,0
64616448,17,20,4,1,84,20,5,0,65,20,5,0,1,20,4,1,17,20,5,0,88,20,4,1
64615457,2,20,4,1,82,20,4,1,1,19,4,1,30,19,5,0,1,20,4,1,79,20,4,1
64620546,47,20,5,0,48,20,5,0,30,20,5,0,32,20,3,2,23,19,5,0,14,19,4,1
64629250,89,20,3,2,14,20,4,1,33,20,5,0,74,20,5,0,60,20,4,1,81,20,4,1
64613986,61,20,3,2,56,20,4,1,75,20,5,0,4,19,5,0,58,19,4,1,64,20,4,1
64623172,18,20,4,1,24,20,3,2,28,20,4,1,40,19,5,0,47,19,3,0,1,19,5,0
64617472,69,17,0,0,39,19,2,3,11,18,2,0,69,19,5,0,22,19,4,1,18,19,4,1
64619626,58,19,2,2,29,19,3,0,20,18,3,0,69,20,3,1,39,19,4,1,73,20,5,0
64630176,88,20,3,2,78,20,4,1,41,20,5,0,1,20,3,2,33,20,4,1,42,20,5,0
64627457,77,20,4,1,67,20,4,1,74,20,4,1,89,20,4,1,16,20,5,0,29,19,4,0
64634114,6,19,4,1,88,19,4,1,29,19,3,2,53,19,4,1,82,19,5,0,81,20,2,3
64631781,12,20,5,0,90,20,3,2,45,19,3,0,74,19,5,0,51,19,4,0,32,20,3,2
64614948,77,20,5,0,23,20,4,1,51,20,5,0,65,19,5,0,59,20,4,1,6,20,2,3
64624135,22,19,4,1,56,20,5,0,1,20,4,1,6,20,4,1,11,20,4,1,33,20,5,0
64596320,76,20,4,1,36,20,2,3,63,20,4,1,89,20,3,0,54,20,3,1,61,20,4,0
64633931,65,20,3,2,9,20,5,0,37,20,4,1,39,20,3,2,89,20,3,2,24,20,4,1
64620230,59,20,5,0,19,20,5,0,43,20,4,1,29,20,5,0,16,20,5,0,12,20,4,1
64615820,26,20,4,1,15,20,4,1,12,20,4,1,55,20,3,1,23,20,5,0,16,20,5,0
64627970,49,20,5,0,33,20,4,1,47,20,4,1,89,20,5,0,65,20,4,1,47,20,4,1
64632291,64,19,4,1,65,19,5,0,35,19,4,0,19,20,4,1,16,20,4,1,50,20,4,1
64608994,49,20,3,2,81,20,4,1,22,20,5,0,13,20,5,0,5,19,3,2,19,20,4,1
64614681,29,20,4,1,70,20,3,2,27,20,3,1,47,20,5,0,6,20,4,1,49,20,5,0
64617030,53,19,5,0,5,20,3,2,89,20,5,0,76,19,4,0,28,20,4,1,62,20,4,1
64597728,44,20,4,1,55,19,5,0,17,20,4,1,24,20,4,1,12,20,3,2,84,20,5,0
64634305,53,20,4,1,72,20,3,2,33,19,4,1,30,19,4,0,31,19,5,0,1,20,4,1
64596226,31,20,3,2,19,20,4,1,2,20,5,0,23,20,5,0,25,19,5,0,1,20,3,2
64631079,1,20,3,2,4,20,3,2,89,20,4,1,24,20,3,2,76,20,4,1,72,20,5,0
64635113,71,20,5,0,16,20,4,1,62,20,5,0,53,20,4,1,25,20,3,2,51,20,4,1
64628457,61,20,4,1,49,20,5,0,87,20,5,0,10,19,5,0,18,20,3,2,25,20,4,1
64632237,51,20,5,0,82,20,5,0,49,20,4,1,89,20,4,1,1,20,2,3,86,20,4,1
64616743,74,20,3,2,33,19,5,0,83,20,4,1,47,20,5,0,14,20,5,0,1,19,4,1
64638177,76,20,4,0,32,20,5,0,28,20,4,0,28,20,3,2,1,20,4,1,50,20,3,2
64639035,30,19,5,0,64,20,4,1,81,20,4,1,49,20,5,0,53,19,4,1,8,20,5,0
64645354,84,20,4,0,53,19,3,0,6,20,4,0,23,20,4,1,76,19,4,1,31,20,4,1
64591360,3,19,4,1,40,20,3,2,35,19,5,0,77,20,3,2,31,20,4,1,10,20,5,0
64639682,36,20,4,1,40,20,4,1,20,20,5,0,23,20,5,0,28,19,5,0,21,20,4,1
64641346,28,20,4,1,9,20,3,2,45,19,5,0,29,20,5,0,43,20,4,1,87,20,5,0
